,Partitie
bh,c1
bn,c1
cj,c1
mm,c2
sm,c2
sj,c1
ab,c2
bv,c1
cv,c1
hr,c1
ms,c1
sb,c1
bc,c2
bt,c2
is,c1
nt,c2
sv,c1
vs,c2
br,c2
bz,c2
ct,c1
gl,c2
tl,c2
vn,c2
ag,c2
cl,c2
db,c2
gr,c2
il,c2
ph,c2
tr,c2
if,c1
b,c1
dj,c2
gj,c2
mh,c2
ot,c2
vl,c2
ar,c2
cs,c2
hd,c2
tm,c1
